pst_no,bbs_no,pst_nm,unty_atch_file_no,use_yn,inpt_dt,odn3_col_cn,bulk_pst_cn
3478,R23AB00000108,변경공고사유 공지사항,,True,2026-02-09 10:14:27,A,최저가 입찰로 다시 변경하여 재공고 합니다. 
3479,R23AB00000108,취소공고사유 공지사항,,True,2026-02-09 10:16:34,B,"입찰방법 오기로 다시 올리겠습니다. 
"
3477,R23AB00000108,변경공고사유 공지사항,1406eabc-199e-4fd8-9279-24cd21db22be,True,2026-02-07 18:34:38,A,제안서 접수 및 평가일정 변경으로 변경공지합니다. &#40;변경일시는 제안서 참조&#41;
